City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Tutoia,-2.7619,-42.2744,84.18,91,100,12.64,BR,2022-01-28 17:41:34
276,Mehamn,71.0357,27.8492,30.11,64,40,10.36,NO,2022-01-28 17:42:34
277,Beloha,-25.1667,45.05,73.0,78,0,13.49,MG,2022-01-28 17:39:00
278,Turukhansk,65.8167,87.9833,-0.94,90,100,13.35,RU,2022-01-28 17:42:35
279,Biloela,-24.4167,150.5,67.69,80,0,6.53,AU,2022-01-28 17:42:35
280,Bani,18.2833,-70.3333,87.24,57,1,12.08,DO,2022-01-28 17:42:36
281,Amqui,48.4638,-67.4313,3.69,77,96,10.25,CA,2022-01-28 17:42:36
282,Egvekinot,66.3167,-179.1667,-5.28,91,27,3.4,RU,2022-01-28 17:42:36
283,Barinas,8.6226,-70.2075,96.84,32,36,8.05,VE,2022-01-28 17:42:37
284,Jacqueville,5.2052,-4.4146,84.11,77,11,11.95,CI,2022-01-28 17:42:37
285,Vilyuysk,63.7553,121.6247,-16.26,97,29,6.02,RU,2022-01-28 17:42:37
286,Puerto Escondido,15.85,-97.0667,85.03,70,0,9.22,MX,2022-01-28 17:42:38
287,Rupnagar,30.9664,76.5331,47.8,81,0,4.88,IN,2022-01-28 17:42:38
288,Chumphon,10.3333,98.8333,68.34,97,96,0.27,TH,2022-01-28 17:42:38
289,Mundo Nuevo,18.7,-95.5,72.01,89,94,9.44,MX,2022-01-28 17:42:39
290,Aswan,24.0934,32.907,56.5,30,0,8.05,EG,2022-01-28 17:42:39
291,Cananea,30.95,-110.3,46.83,33,2,15.68,MX,2022-01-28 17:42:39
292,Hirara,24.8,125.2833,67.68,88,100,12.03,JP,2022-01-28 17:42:40
293,Casian,11.035,119.7136,80.42,81,100,5.32,PH,2022-01-28 17:42:40
294,Bulgan,48.8125,103.5347,-8.14,96,48,3.4,MN,2022-01-28 17:42:40
295,Itarema,-2.9248,-39.9167,73.15,90,100,9.37,BR,2022-01-28 17:42:41
296,Guangyuan,32.442,105.823,38.41,76,100,3.94,CN,2022-01-28 17:42:41
297,Kahului,20.8947,-156.47,65.46,77,0,3.44,US,2022-01-28 17:42:42
298,Le Pont-De-Claix,45.1244,5.7064,40.37,92,23,4.81,FR,2022-01-28 17:42:42
299,Jinchang,38.4953,102.1739,23.79,35,76,3.0,CN,2022-01-28 17:42:43
300,Goure,13.9835,10.2704,71.02,16,18,10.25,NE,2022-01-28 17:42:43
301,Kodiak,57.79,-152.4072,27.91,80,100,13.8,US,2022-01-28 17:42:43
302,Mbuji-Mayi,-6.15,23.6,72.25,89,64,2.64,CD,2022-01-28 17:39:28
303,Jawad,24.6,74.85,54.0,36,0,3.85,IN,2022-01-28 17:42:44
304,La Rioja,42.25,-2.5,37.18,69,0,4.29,ES,2022-01-28 17:42:44
305,Ushumun,52.7833,126.5333,-4.29,81,20,10.51,RU,2022-01-28 17:42:45
306,Leningradskiy,69.3833,178.4167,-11.36,96,97,1.7,RU,2022-01-28 17:42:45
307,Les Cayes,18.2,-73.75,83.01,59,7,11.61,HT,2022-01-28 17:42:45
308,Sonkovo,57.7782,37.1571,20.48,95,100,10.22,RU,2022-01-28 17:42:46
309,Lodja,-3.4833,23.4333,71.49,97,94,1.88,CD,2022-01-28 17:42:46
310,Fairbanks,64.8378,-147.7164,6.76,56,20,11.5,US,2022-01-28 17:39:28
311,Sarahan,31.5167,77.8,31.33,49,0,10.42,IN,2022-01-28 17:42:47
312,Carutapera,-1.195,-46.02,74.64,94,100,6.82,BR,2022-01-28 17:33:48
313,Starkville,33.4504,-88.8184,46.8,44,44,14.27,US,2022-01-28 17:42:47
314,Sechura,-5.5569,-80.8222,81.93,58,59,10.49,PE,2022-01-28 17:42:48
315,Santiago Del Estero,-27.7951,-64.2615,83.95,42,25,4.09,AR,2022-01-28 17:41:51
316,Shingu,33.7333,135.9833,38.59,80,73,6.29,JP,2022-01-28 17:42:48
317,Pevek,69.7008,170.3133,-19.52,98,76,1.74,RU,2022-01-28 17:43:49
318,Prince Rupert,54.3161,-130.3201,44.69,76,100,12.66,CA,2022-01-28 17:43:00
319,Byron Bay,-28.65,153.6167,71.87,87,33,4.47,AU,2022-01-28 17:40:39
320,Ponta Do Sol,32.6667,-17.1,64.13,61,33,8.61,PT,2022-01-28 17:43:49
321,Waingapu,-9.6567,120.2641,78.35,86,100,7.27,ID,2022-01-28 17:43:49
322,Dapaong,10.8639,0.205,86.0,13,50,6.64,TG,2022-01-28 17:43:50
323,Warrnambool,-38.3833,142.4833,63.81,89,39,12.55,AU,2022-01-28 17:43:50
324,Meadow Lake,34.8014,-106.5436,39.45,52,13,4.92,US,2022-01-28 17:43:51
325,Port Lincoln,-34.7333,135.8667,65.52,85,18,15.75,AU,2022-01-28 17:43:51
326,Saint Anthony,45.0205,-93.218,9.79,62,0,4.0,US,2022-01-28 17:43:51
327,Bitung,1.4451,125.1824,77.85,87,55,8.1,ID,2022-01-28 17:43:52
328,Sioux Lookout,50.1001,-91.917,-0.02,71,75,6.91,CA,2022-01-28 17:43:52
329,Kabanjahe,3.1001,98.4908,65.41,96,67,1.07,ID,2022-01-28 17:43:52
330,Puerto Leguizamo,-0.1934,-74.7819,94.64,32,95,4.74,CO,2022-01-28 17:43:53
331,Merauke,-8.4667,140.3333,81.3,81,100,10.04,ID,2022-01-28 17:43:53
332,Mabaruma,8.2,-59.7833,84.92,43,52,7.09,GY,2022-01-28 17:43:53
333,Port Hardy,50.6996,-127.4199,46.76,87,75,8.05,CA,2022-01-28 17:30:36
334,Myra,45.4358,12.1348,43.47,78,9,2.3,IT,2022-01-28 17:43:54
335,Ahipara,-35.1667,173.1667,61.9,76,39,8.14,NZ,2022-01-28 17:43:54
336,Eyl,7.9803,49.8164,75.27,69,71,20.74,SO,2022-01-28 17:43:55
337,Cabo Rojo,18.0866,-67.1457,84.9,65,1,4.0,PR,2022-01-28 17:43:55
338,Hobyo,5.3505,48.5268,77.32,71,48,20.4,SO,2022-01-28 17:43:55
339,Constantine,36.365,6.6147,44.01,61,0,6.91,DZ,2022-01-28 17:43:56
340,Buenos Aires,-34.6132,-58.3772,78.93,53,20,9.22,AR,2022-01-28 17:42:03
341,Champerico,14.3,-91.9167,90.77,59,0,9.86,GT,2022-01-28 17:43:56
342,Kimbe,-5.5502,150.1429,76.06,91,98,2.19,PG,2022-01-28 17:43:57
343,Homer,59.6425,-151.5483,26.49,87,100,4.61,US,2022-01-28 17:43:57
344,Lakes Entrance,-37.8811,147.981,68.58,98,100,5.1,AU,2022-01-28 17:43:57
345,Bemidji,47.4736,-94.8803,12.18,78,40,10.36,US,2022-01-28 17:40:54
346,Flinders,-34.5833,150.8552,73.2,84,25,5.01,AU,2022-01-28 17:43:58
347,Maragogi,-9.0122,-35.2225,83.55,66,86,14.61,BR,2022-01-28 17:43:58
348,Port-Cartier,50.0334,-66.8654,12.31,68,75,11.95,CA,2022-01-28 17:43:58
349,Plettenberg Bay,-34.0527,23.3716,66.72,74,65,4.81,ZA,2022-01-28 17:43:59
350,Saint George,37.1041,-113.5841,44.35,39,0,3.0,US,2022-01-28 17:41:02
351,Duiwelskloof,-23.6934,30.14,70.81,83,46,0.85,ZA,2022-01-28 17:43:59
352,Sesheke,-17.4759,24.2968,66.25,95,83,5.28,ZM,2022-01-28 17:43:59
353,Booue,-0.0921,11.9385,79.66,65,63,3.65,GA,2022-01-28 17:44:00
354,Bongandanga,1.5,21.05,80.76,38,43,1.59,CD,2022-01-28 17:44:00
355,Carlsbad,33.1581,-117.3506,71.33,24,0,0.0,US,2022-01-28 17:44:00
356,Dakar,14.6937,-17.4441,77.88,57,0,11.5,SN,2022-01-28 17:42:21
357,Cayenne,4.9333,-52.3333,80.64,69,100,8.05,GF,2022-01-28 17:44:01
358,Aborlan,9.4352,118.5492,77.31,88,95,2.06,PH,2022-01-28 17:44:01
359,Airai,-8.9266,125.4092,59.34,89,100,3.15,TL,2022-01-28 17:44:02
360,Kenai,60.5544,-151.2583,24.89,86,100,16.11,US,2022-01-28 17:44:02
361,Boppard,50.2308,7.5899,42.12,86,100,3.96,DE,2022-01-28 17:44:02
362,Willmar,45.1219,-95.0433,8.37,78,95,4.61,US,2022-01-28 17:40:41
363,Alofi,-19.0595,-169.9187,76.89,94,26,3.44,NU,2022-01-28 17:44:03
364,Ati,13.2154,18.3353,71.65,16,13,11.7,TD,2022-01-28 17:44:03
365,Paita,-5.0892,-81.1144,79.36,70,94,9.69,PE,2022-01-28 17:44:04
366,Quarteira,37.0695,-8.1006,62.37,45,0,9.22,PT,2022-01-28 17:45:04
367,Altotonga,19.7667,-97.2333,54.37,92,95,6.11,MX,2022-01-28 17:45:04
368,Nova Olimpia,-14.7972,-57.2881,82.58,73,98,3.74,BR,2022-01-28 17:45:05
369,Bambous Virieux,-20.3428,57.7575,79.05,83,75,4.61,MU,2022-01-28 17:45:05
370,Lekoni,-1.5843,14.2591,88.07,35,74,2.77,GA,2022-01-28 17:45:06
371,Kontagora,10.3999,5.4695,83.86,16,51,4.5,NG,2022-01-28 17:45:06
372,Monrovia,6.3005,-10.7969,85.77,72,70,12.33,LR,2022-01-28 17:45:06
373,Stephenville,32.2207,-98.2023,50.77,46,0,9.22,US,2022-01-28 17:41:50
374,Zhicheng,30.2956,111.5047,33.55,96,81,1.5,CN,2022-01-28 17:45:07
375,Tabuk,17.4189,121.4443,71.53,95,98,2.77,PH,2022-01-28 17:45:07
376,Pio Xii,-3.8325,-45.1525,77.45,88,99,4.34,BR,2022-01-28 17:45:07
377,Longyearbyen,78.2186,15.6401,10.24,67,0,14.97,SJ,2022-01-28 17:45:08
378,Lahijan,37.2061,50.0029,47.89,85,49,3.6,IR,2022-01-28 17:45:08
379,Launceston,-41.45,147.1667,66.15,91,40,9.22,AU,2022-01-28 17:45:09
380,Lincoln,40.8,-96.667,29.14,50,0,3.0,US,2022-01-28 17:45:09
381,Nyzhnya Duvanka,49.5846,38.1743,32.67,98,100,14.27,UA,2022-01-28 17:45:09
382,Tomatlan,19.9333,-105.25,86.38,32,94,4.99,MX,2022-01-28 17:45:10
383,Namibe,-15.1961,12.1522,73.2,81,89,7.96,AO,2022-01-28 17:45:10
384,Marihatag,8.7936,126.2969,75.54,90,49,2.89,PH,2022-01-28 17:45:10
385,Kampot,10.6167,104.1833,75.25,88,68,5.44,KH,2022-01-28 17:45:11
386,Cap Malheureux,-19.9842,57.6142,79.29,76,4,3.0,MU,2022-01-28 17:45:11
387,Lagoa,39.05,-27.9833,57.85,63,91,12.26,PT,2022-01-28 17:45:12
388,Kattivakkam,13.2167,80.3167,80.69,79,71,10.94,IN,2022-01-28 17:45:12
389,Chase,50.8165,-119.6857,29.71,94,100,3.91,CA,2022-01-28 17:45:12
390,Lagos,6.5833,3.75,91.72,60,93,5.3,NG,2022-01-28 17:43:22
391,Mapiri,-15.25,-68.1667,73.87,78,100,1.63,BO,2022-01-28 17:45:13
392,Laerdalsoyri,61.098,7.4816,34.12,93,75,2.3,NO,2022-01-28 17:45:13
393,Zabaykalsk,49.6333,117.3167,-8.57,90,9,10.02,RU,2022-01-28 17:45:13
394,Padang,-0.9492,100.3543,77.63,86,96,3.65,ID,2022-01-28 17:45:14
395,Hamilton,39.1834,-84.5333,32.88,87,100,1.01,US,2022-01-28 17:42:48
396,Riyadh,24.6877,46.7219,55.54,31,2,7.94,SA,2022-01-28 17:43:13
397,Kalawit,8.0667,122.5167,77.31,88,99,1.92,PH,2022-01-28 17:45:15
398,Roma,43.2128,-75.4557,23.5,73,100,5.75,US,2022-01-28 17:43:32
399,Jalu,29.0331,21.5482,55.35,49,3,6.13,LY,2022-01-28 17:45:15
400,Pacifica,37.6138,-122.4869,58.57,64,75,13.0,US,2022-01-28 17:45:15
401,Erzin,36.9559,36.2,41.52,80,88,6.11,TR,2022-01-28 17:45:16
402,Valmiera,57.5411,25.4275,31.41,83,100,12.93,LV,2022-01-28 17:45:16
403,Cairns,-16.9167,145.7667,75.15,94,75,5.75,AU,2022-01-28 17:45:16
404,Suntar,62.1444,117.6319,-6.93,92,32,8.25,RU,2022-01-28 17:45:17
405,Butembo,0.15,29.2833,62.04,68,94,2.91,CD,2022-01-28 17:45:17
406,Kupang,-10.1667,123.5833,75.78,100,75,0.0,ID,2022-01-28 17:45:18
407,Van,38.4924,43.3831,27.75,54,40,6.91,TR,2022-01-28 17:44:24
408,Nemuro,43.3236,145.575,26.28,82,97,7.7,JP,2022-01-28 17:45:18
409,Yangmei,24.1023,112.5618,45.46,79,72,6.02,CN,2022-01-28 17:45:19
410,Camacha,33.0833,-16.3333,60.53,67,40,16.11,PT,2022-01-28 17:45:19
411,Kagalnitskaya,46.8806,40.1466,26.33,91,95,13.51,RU,2022-01-28 17:45:19
412,Bera,24.0833,89.6167,58.64,55,0,5.26,BD,2022-01-28 17:46:20
413,San Juan,-31.5375,-68.5364,87.44,34,0,8.57,AR,2022-01-28 17:45:37
414,Northam,51.0333,-4.2167,51.42,97,100,13.91,GB,2022-01-28 17:46:20
415,Drakhtik,40.565,45.2367,14.29,84,70,5.03,AM,2022-01-28 17:46:21
416,Barcelona,41.3888,2.159,59.7,46,0,8.99,ES,2022-01-28 17:45:56
417,Azul,-36.777,-59.8585,76.33,42,0,7.61,AR,2022-01-28 17:46:21
418,Rio Grande,-32.035,-52.0986,77.11,51,38,13.0,BR,2022-01-28 17:46:22
419,Urucui,-7.2294,-44.5561,76.8,87,99,1.21,BR,2022-01-28 17:46:22
420,Yumen,40.2833,97.2,19.98,42,0,3.87,CN,2022-01-28 17:46:22
421,Meadville,41.6414,-80.1515,24.35,80,100,1.01,US,2022-01-28 17:45:47
422,San Lorenzo,-25.3333,-57.5333,86.94,52,75,13.0,PY,2022-01-28 17:42:40
423,Marawi,7.9986,124.2928,66.65,91,58,2.21,PH,2022-01-28 17:46:23
424,Selfoss,63.9331,-20.9971,36.48,78,88,17.22,IS,2022-01-28 17:46:23
425,Lithgow,-33.4833,150.15,62.08,96,34,0.92,AU,2022-01-28 17:46:24
426,Ojinaga,29.5667,-104.4167,48.58,42,0,9.22,MX,2022-01-28 17:46:24
427,Grand Gaube,-20.0064,57.6608,79.2,76,6,3.0,MU,2022-01-28 17:46:24
428,San Juan De La Maguana,18.8059,-71.2299,79.47,33,0,6.93,DO,2022-01-28 17:46:25
429,Vokhma,58.9303,46.7586,7.99,97,100,7.2,RU,2022-01-28 17:46:25
430,Muisne,0.6,-80.0333,84.31,80,93,4.83,EC,2022-01-28 17:46:26
431,Lata,40.1629,-8.3327,61.21,53,0,4.52,PT,2022-01-28 17:46:26
432,Canton,23.1167,113.25,64.99,54,99,8.39,CN,2022-01-28 17:45:31
433,Florence,43.7667,11.25,53.28,58,0,6.91,IT,2022-01-28 17:42:26
434,Kargasok,59.0556,80.8572,2.77,97,99,7.54,RU,2022-01-28 17:46:27
435,Bastia,42.6667,9.3333,51.3,71,0,3.44,FR,2022-01-28 17:46:27
436,Soyo,-6.1349,12.3689,82.45,82,90,8.05,AO,2022-01-28 17:46:27
437,Gamba,-2.65,10.0,77.29,82,40,5.44,GA,2022-01-28 17:46:28
438,Abha,18.2164,42.5053,57.02,82,20,6.91,SA,2022-01-28 17:46:28
439,Char Bhadrasan,23.3167,90.2167,62.65,53,5,5.93,BD,2022-01-28 17:46:28
440,Santa Vitoria Do Palmar,-33.5189,-53.3681,73.2,56,45,10.6,BR,2022-01-28 17:46:29
441,Portland,45.5234,-122.6762,42.42,68,20,3.0,US,2022-01-28 17:43:00
442,Kigonsera,-10.8,35.05,63.43,96,100,0.87,TZ,2022-01-28 17:46:29
443,Hope,33.6671,-93.5916,51.85,37,11,11.65,US,2022-01-28 17:42:26
444,Coihueco,-36.6167,-71.8333,66.94,64,100,3.44,CL,2022-01-28 17:46:30
445,Shelburne,44.0787,-80.2041,5.45,73,55,8.01,CA,2022-01-28 17:46:30
446,Bandipur,27.9333,84.4167,41.79,82,23,2.13,NP,2022-01-28 17:46:31
447,Fuerte Olimpo,-21.0415,-57.8738,81.34,81,92,9.69,PY,2022-01-28 17:46:31
448,Bianzhuang,34.8486,118.0447,33.28,47,100,0.96,CN,2022-01-28 17:46:31
449,Oranjemund,-28.55,16.4333,65.77,88,2,21.54,NA,2022-01-28 17:46:32
450,Bocanda,7.0626,-4.4995,94.23,23,13,3.91,CI,2022-01-28 17:46:32
451,Samarai,-10.6167,150.6667,80.62,78,100,6.13,PG,2022-01-28 17:46:32
452,Tarko-Sale,64.9225,77.785,6.22,96,97,10.11,RU,2022-01-28 17:46:33
453,Akwatia,6.0402,-0.8088,87.17,39,88,6.78,GH,2022-01-28 17:46:33
454,Oeiras,-7.0253,-42.1311,80.92,75,95,1.07,BR,2022-01-28 17:46:34
455,Havelock,34.8791,-76.9013,47.05,61,75,3.0,US,2022-01-28 17:46:34
456,Sambava,-14.2667,50.1667,77.9,81,26,12.64,MG,2022-01-28 17:46:34
457,Nadym,65.5333,72.5167,-7.6,94,85,9.26,RU,2022-01-28 17:47:35
458,Sobolevo,54.4299,31.8996,31.57,99,100,7.67,RU,2022-01-28 17:47:35
459,Sterling,39.0062,-77.4286,41.22,66,100,1.01,US,2022-01-28 17:47:35
460,Neiafu,-18.65,-173.9833,82.83,76,90,19.93,TO,2022-01-28 17:47:36
461,Ekibastuz,51.6667,75.3667,7.88,87,100,5.59,KZ,2022-01-28 17:47:36
462,Capanema,-1.1958,-47.1808,73.62,97,100,2.77,BR,2022-01-28 17:47:36
463,Ponta Delgada,37.7333,-25.6667,59.5,82,40,9.22,PT,2022-01-28 17:46:41
464,Pirovskoye,57.6267,92.2658,-6.83,100,90,3.58,RU,2022-01-28 17:47:37
465,Okhotsk,59.3833,143.3,9.18,77,100,18.81,RU,2022-01-28 17:47:38
466,Seymchan,62.8833,152.4333,-8.14,92,100,6.24,RU,2022-01-28 17:47:38
467,Bandrele,-12.9067,45.1914,78.55,78,0,0.0,YT,2022-01-28 17:47:39
468,Karaton,-6.3424,106.1045,77.95,89,100,1.59,ID,2022-01-28 17:47:39
469,Quepos,9.4236,-84.1652,96.53,59,44,8.01,CR,2022-01-28 17:47:39
470,Concarneau,47.875,-3.9225,50.83,92,100,5.19,FR,2022-01-28 17:47:40
471,Ust-Omchug,61.15,149.6333,-2.38,99,100,9.73,RU,2022-01-28 17:47:40
472,Aksu,41.1231,80.2644,23.23,49,36,2.01,CN,2022-01-28 17:47:40
473,Ixtapa,20.7,-105.2,85.08,32,77,4.59,MX,2022-01-28 17:43:59
474,Half Moon Bay,37.4636,-122.4286,61.88,63,0,0.0,US,2022-01-28 17:45:36
475,Montreal,45.5088,-73.5878,9.5,54,20,8.05,CA,2022-01-28 17:47:36
476,Villamontes,-21.25,-63.5,80.04,65,75,11.5,BO,2022-01-28 17:47:41
477,Kuhdasht,33.535,47.6061,35.11,53,1,1.54,IR,2022-01-28 17:47:42
478,Shimanovsk,52.0,127.7,-7.42,89,30,7.74,RU,2022-01-28 17:47:42
479,Voh,-20.9667,164.7,77.25,86,100,5.82,NC,2022-01-28 17:47:42
480,Birjand,32.8663,59.2211,43.27,26,0,4.61,IR,2022-01-28 17:47:43
481,Darhan,49.4867,105.9228,-14.39,99,50,1.34,MN,2022-01-28 17:47:43
482,Makat,47.6469,53.3463,27.9,97,99,9.06,KZ,2022-01-28 17:47:43
483,Stornoway,58.2093,-6.3865,51.76,94,75,10.0,GB,2022-01-28 17:47:44
484,Presidencia Roque Saenz Pena,-26.7852,-60.4388,95.65,18,5,9.78,AR,2022-01-28 17:47:44
485,Lohja,60.2486,24.0653,29.52,100,87,9.69,FI,2022-01-28 17:47:44
486,Deputatskiy,69.3,139.9,-27.35,95,68,2.24,RU,2022-01-28 17:47:45
487,Amazar,53.858,120.875,-7.49,94,98,3.69,RU,2022-01-28 17:47:45
488,Salalah,17.0151,54.0924,73.49,73,0,2.3,OM,2022-01-28 17:47:45
489,Tilichiki,60.4667,166.1,23.95,82,99,26.82,RU,2022-01-28 17:47:46
490,Dali,25.7,100.1833,38.05,88,1,3.76,CN,2022-01-28 17:47:46
491,Dunedin,-45.8742,170.5036,58.8,91,47,1.99,NZ,2022-01-28 17:47:40
492,Sept-Iles,50.2001,-66.3821,12.63,63,75,8.01,CA,2022-01-28 17:43:48
493,Payson,40.0444,-111.7321,40.03,55,0,4.61,US,2022-01-28 17:47:47
494,Ahvaz,31.3203,48.6693,55.35,41,0,4.61,IR,2022-01-28 17:47:47
495,Pilar De La Horadada,37.8659,-0.7926,55.94,73,0,4.0,ES,2022-01-28 17:47:47
496,High Level,58.5169,-117.136,15.91,92,100,2.3,CA,2022-01-28 17:45:15
497,Emerald,-23.5333,148.1667,73.54,78,35,6.91,AU,2022-01-28 17:47:48
498,Churu,28.3,74.95,57.69,29,0,1.03,IN,2022-01-28 17:47:48
499,Bubaque,11.2833,-15.8333,79.02,56,62,12.62,GW,2022-01-28 17:47:49
500,Ailigandi,9.2333,-78.0167,81.9,70,17,13.11,PA,2022-01-28 17:47:49
501,Arrecife,28.963,-13.5477,66.27,63,20,14.97,ES,2022-01-28 17:44:47
502,Cedar City,37.6775,-113.0619,31.39,56,0,0.0,US,2022-01-28 17:44:35
503,Progreso,21.2833,-89.6667,80.71,66,31,9.55,MX,2022-01-28 17:48:50
504,Mandalgovi,45.7625,106.2708,5.27,73,65,5.1,MN,2022-01-28 17:48:50
505,Moron,-34.6534,-58.6198,78.94,47,1,6.71,AR,2022-01-28 17:48:50
506,Marystown,47.1666,-55.1483,29.86,100,99,1.01,CA,2022-01-28 17:48:51
507,Suoyarvi,62.0833,32.35,3.49,100,97,3.31,RU,2022-01-28 17:48:51
508,Payakumbuh,-0.2202,100.6308,70.41,94,100,1.3,ID,2022-01-28 17:48:52
509,Cururupu,-1.8283,-44.8683,75.63,94,100,5.32,BR,2022-01-28 17:48:52
510,Duki,30.1541,68.5728,49.89,36,1,2.98,PK,2022-01-28 17:48:52
511,Longonjo,-12.9067,15.2533,66.15,92,90,3.65,AO,2022-01-28 17:48:53
512,Porto Novo,6.4965,2.6036,85.82,60,48,7.63,BJ,2022-01-28 17:48:53
513,Bambanglipuro,-7.95,110.2833,75.9,87,97,3.76,ID,2022-01-28 17:48:53
514,Coihaique,-45.5752,-72.0662,83.01,20,0,6.91,CL,2022-01-28 17:48:54
515,Nhulunbuy,-12.2333,136.7667,79.41,94,75,13.8,AU,2022-01-28 17:48:54
516,Moose Factory,51.2585,-80.6094,-9.42,70,75,12.66,CA,2022-01-28 17:48:54
517,Dabat,12.9842,37.765,56.12,58,20,3.51,ET,2022-01-28 17:48:55
518,Lasa,46.6166,10.7002,42.71,90,45,8.19,IT,2022-01-28 17:48:55
519,Newport,51.5877,-2.9984,50.86,94,100,10.49,GB,2022-01-28 17:45:49
520,Matadi,-5.8167,13.45,82.58,69,100,3.62,CD,2022-01-28 17:48:56
521,Turayf,31.6725,38.6637,46.65,71,75,4.61,SA,2022-01-28 17:48:56
522,Paamiut,61.994,-49.6678,22.96,93,100,29.26,GL,2022-01-28 17:48:57
523,Ust-Kulom,61.6864,53.6902,-1.61,99,100,4.25,RU,2022-01-28 17:48:57
524,Lugovoy,42.9472,72.7644,31.78,66,100,7.05,KZ,2022-01-28 17:48:57
525,Coruripe,-10.1256,-36.1756,84.69,64,100,16.53,BR,2022-01-28 17:48:58
526,Sulangan,11.1373,123.7228,80.62,81,96,5.79,PH,2022-01-28 17:48:58
527,Kuznechikha,57.2161,42.3348,11.3,93,99,9.55,RU,2022-01-28 17:48:58
528,Summerville,33.0185,-80.1757,48.15,39,75,1.01,US,2022-01-28 17:48:59
529,Terrace Bay,48.7834,-87.1,-4.38,78,65,9.55,CA,2022-01-28 17:48:59
530,Varena,54.2167,24.5667,32.65,90,100,15.41,LT,2022-01-28 17:48:59
531,Moscow,55.7522,37.6156,23.23,86,100,9.08,RU,2022-01-28 17:44:52
532,Puerto Narino,-3.7703,-70.3831,87.75,46,83,4.36,CO,2022-01-28 17:49:00
533,Maniwaki,46.3834,-75.966,-1.66,59,15,8.05,CA,2022-01-28 17:44:09
534,Dillon,34.4166,-79.3712,48.11,35,100,1.07,US,2022-01-28 17:49:00
535,Mbamba,9.9833,13.1,76.48,19,4,5.44,NG,2022-01-28 17:49:01
536,West Wendover,40.7391,-114.0733,30.81,40,0,2.84,US,2022-01-28 17:48:48
537,Zhongxing,33.7039,118.6792,33.91,61,100,3.94,CN,2022-01-28 17:49:01
538,Cravo Norte,6.3017,-70.2041,96.42,24,83,11.01,CO,2022-01-28 17:49:02
539,Broken Hill,-31.95,141.4333,73.11,88,97,1.14,AU,2022-01-28 17:49:02
540,Haines Junction,60.7522,-137.5108,19.35,79,100,2.3,CA,2022-01-28 17:49:02
541,Bozdar,27.1828,68.636,57.27,18,0,7.18,PK,2022-01-28 17:49:03
542,Andrelandia,-21.7397,-44.3092,76.14,73,70,7.4,BR,2022-01-28 17:49:03
543,Siyabuswa,-25.1132,29.0445,79.2,54,62,4.18,ZA,2022-01-28 17:49:03
544,Bilibino,68.0546,166.4372,-8.1,97,75,4.85,RU,2022-01-28 17:49:04
545,Bocana De Paiwas,12.7857,-85.1227,85.35,51,27,13.04,NI,2022-01-28 17:49:04
546,Ndende,-2.4008,11.3581,77.68,84,51,0.51,GA,2022-01-28 17:49:04
547,Kiruna,67.8557,20.2251,7.72,85,0,4.61,SE,2022-01-28 17:49:05
548,Warmbad,-28.45,18.7333,89.78,17,7,7.23,NA,2022-01-28 17:49:05
549,Koshki,54.2091,50.4677,19.29,91,100,6.24,RU,2022-01-28 17:49:06
550,Atasu,48.6814,71.6433,5.88,78,73,8.59,KZ,2022-01-28 17:49:06
551,Voznesenskoye,54.89,42.7569,10.04,94,95,8.95,RU,2022-01-28 17:50:06
552,Bodden Town,19.2833,-81.25,82.99,56,20,5.01,KY,2022-01-28 17:50:07
553,La Palma,33.8464,-118.0467,68.94,17,75,10.0,US,2022-01-28 17:50:07
